Name_Localised,System
planetFeatures,Pyraea Euq ZK-P d5-0
stellarRemnant,x Carinae
planetFeatures,Chraichoi ZF-L d9-58
Standard gas giant,Weqee OI-Y c28-0
Neutron Star,Boewnst LY-G d11-1469
stellarRemnant,15 Sagittarii
regional,Iopords EA-Y d1-0
Caeruleum Peduncle Tree,Kyloopa GG-X d1-6
minorPOI,Bloo Dryue ND-I d10-19
Silicate Vapour Gas Vent,Myliengooe ZA-E d12-5
stellarRemnant,Thaila YE-A g2
planetaryNebula,Brairuia JH-U e3-4963
nebula,Phleedgoe DL-Y g805
Earthlike body,Eafosty ZR-D c12-1 9
planetFeatures,Dryuae Aoscs AA-A h370
T Type Star,Gyrafaae EN-B c13-0
K Type Star,Dryau Aowsy JC-D c12-115
planetFeatures,Thailau KN-Q d6-3
jumponiumRichSystem,Prue Hypa DP-R c20-0
stellarRemnant,Dryo Brai AA-A h5
regional,Eol Prou RH-V d2-2311
mysteryPOI,Synuefe FM-T d4-32
minorPOI,Byeethe AA-A f2
planetaryNebula,Eos Bre BL-P e5-7730
nebula,Vela Dark Region LC-V c2-29
surfacePOI,Nervi
planetaryNebula,Vegnae YE-R e4-121
deepSpaceOutpost,Eagle Sector IR-W d1-117
planetFeatures,Eoch Pruae CA-Z d832
Earthlike body,Blanco 1 Sector YZ-P c5-1 1
planetFeatures,Bleia Flyuae ZU-N d7-54
Amphora Plant,Cralou QN-S d4-1
pulsar,PSR J1300+1240
stellarRemnant,Traikeou AA-A h4
surfacePOI,Phroea Phio KB-R b51-1
Non Terraformable,Ogairy OX-L c7-2536
planetFeatures,Phipoea HJ-D c27-5254
planetFeatures,Hypoe Bluae VP-O e6-8688
minorPOI,Gru Hypoea CM-B d14-27
G Type Star,Flimbu NK-E d12-6
minorPOI,Aiphaisty AB-O d6-204
starCluster,Trumpler 16 HG 1462
planetaryNebula,Flyoo Groa SO-Z e0
Caeruleum Peduncle Tree,Weqee OI-Y c28-0
planetFeatures,Stuelou DN-H d11-1001
jumponiumRichSystem,Sifou WK-I b37-1
Standard gas giant,Praei Fruia WV-E d11-21
minorPOI,Stuemaea VE-R e4-3674
K Type Star,Flimbu LM-O c21-1
deepSpaceOutpost,Sadr Region Sector GW-W c1-22
jumponiumRichSystem,Omega Sector KC-V c2-59
Standard gas giant,Blooe Dryou ZN-K c11-2
minorPOI,Theema NM-W e1-2932
Carbon Dioxide Ice Fumarole,Cralou IC-G b3-0
starCluster,NGC 6546 Sector GR-W e1-5
Standard gas giant,Engofy EZ-D d13-28
minorPOI,Pueloea QJ-X c28-96
Non Terraformable,Eupaild KN-Q d6-4
Standard gas giant,Choi Dryou XJ-P c22-0
minorPOI,Aishaidy AA-A h0
Earthlike body,Gyrafaae SU-G d10-0 2
surfacePOI,Hypo Aub VP-Y b1-0
planetaryNebula,Eembaisk IS-T e3-8481
historicalLocation,Jongoi MF-A d0
Non Terraformable,Cumboae VX-T c3-0
L Type Star,Phoo Airgh BL-O c6-0
K Type Star,Eupaild KN-Q d6-4
minorPOI,Truechea SD-T d3-14
Non Terraformable,Plaa Ain VS-U d2-295
minorPOI,Xothao RA-D d13-41
T Type Star,Dryau Aowsy RQ-C c26-1281
B Types,Dryae Eaewsy HN-S e4-2
Earthlike body,Gyrafaae NA-M c21-0 8
T Type Star,Myoagea HU-E c25-0
Silicate Vapour Gas Vent,Myliengooe ZA-E d12-5
K Type Star,Slatchoea ZL-W c18-4
A Type Star,Eupaild HH-S d5-5
minorPOI,Qauthai PX-U e2-0
deepSpaceOutpost,Crab Sector DL-Y d9
Silicate Vapour Gas Vent,Myliengooe ZA-E d12-5
blackHole,Agnairt CL-Y g1280
nebula,Clookuia MI-K d8-10
Standard gas giant,Col 359 Sector AL-M c8-4
minorPOI,Baukoa SY-S e3-1218
planetaryNebula,Kyloaln FH-U e3-7801
planetFeatures,OGLE-TR-113
Earthlike body,Praei Fruia JC-D d12-2 6
G Type Star,Eisharr JN-D c15-0
jumponiumRichSystem,Pyrie Eurk IQ-P d5-1
planetFeatures,Myriesly QC-M d7-3213
Water Ice Fumarole,Hypiae Aescs JI-A c14-0
planetaryNebula,Byoomue JN-S e4-446
planetaryNebula,Dumbaa ZJ-R e4-6735
stellarRemnant,Gru Hypue AA-A g4
planetaryNebula,Csi+40-16027
minorPOI,Phraa Flyuae XF-E c28-8482
planetFeatures,Traikeou OR-W b5-0
planetaryNebula,Eoch Flyuae UU-O e6-2971
planetaryNebula,Blue Eaewsy CB-W e2-631
Candidum Peduncle Pod,Dryeae Auwsy AR-U d3-8
planetFeatures,Col 285 Sector VU-M c8-1
Standard gas giant,Blie Thoi WO-Z d0
planetFeatures,Ridgoo WP-G d10-120
minorPOI,Shrogea MH-V e2-1763
Non Terraformable,Beagle Point
Sulphur Dioxide Gas Vent,HIP 12099
historicalLocation,Cyoidai GH-U e3-3
Earthlike body,Flyua Hype PY-W c3-4 A 1
stellarRemnant,Nyeakue AA-A h31
Non Terraformable,Zuni MO-Z c13-2284
jumponiumRichSystem,Quemeou BQ-Y d2
blackHole,Croomoea NI-B e89
DC Type Star,LP 63-267
Non Terraformable,Eupaild KN-Q d6-4
nebula,PQ Monocerotis
stellarRemnant,Phua Aub VM-W d1-91
geyserPOI,Hypo Auf FX-I d10-17
Earthlike body,Grea Eohn LM-Y c3-0 A 6
Non Terraformable,Hypiae Aescs AW-L c21-0
Common Thargoid Barnacle,Merope
planetaryNebula,Byoi Ain GR-N e6-1971
G Type Star,Prie Aoc NI-B d13-1
Silicate Vapour Gas Vent,Myliengooe ZA-E d12-5
planetFeatures,HD 1740
nebula,Dryooe Prou KG-X c1-135
planetFeatures,Byua Aim AW-D d12-1612
Non Terraformable,Muemea IH-M d7-0
Non Terraformable,Slatchoi FZ-D d13-13
Prasinum Metallic Crystals,Pyraleau XS-T c19-23
stellarRemnant,Mylaifa AA-A h786
Standard gas giant,Flyua Hype JE-O d7-47
Earthlike body,Myoagaae BC-D d12-4 A 7
stellarRemnant,3 Geminorum
nebula,Byua Aim AW-D d12-1254
planetaryNebula,CD-45 9789
Standard gas giant,Blu Ain AD-R c18-695
minorPOI,Phroea Prao TY-A e7549
planetaryNebula,Csi+09-19291
Standard gas giant,Prua Dryou DT-N c21-0
K Type Supergiant,Pi Puppis
Non Terraformable,Rhiefue WN-E c26-0
Standard gas giant,Greae Eoq DC-D c28-3
Iron Magma Lava Spout,Thailu WC-F b45-0
minorPOI,Oupailks BB-M c8-5
nebula,Wepua FG-Y g90
Earthlike body,Gria Eoq NT-F d12-34 A 6
deepSpaceOutpost,Flaming Star Sector LX-T b3-0
K Type Star,Cho Eurk DP-Z c13-0
deepSpaceOutpost,NGC 6188 Sector LC-V c2-28
planetaryNebula,Eord Gree FH-U e3-3889
restrictedSectors,M41 Sector XJ-Z d5
Non Terraformable,Flyai Blou ZA-L d9-0
historicalLocation,Eafots RX-T d3-3
minorPOI,Tegnae HT-Z d13-4
Non Terraformable,Prie Aoc NI-B d13-1
planetFeatures,Phrua Phoe QK-F d11-5
planetFeatures,IC 1396 Sector RU-F d11-7
planetFeatures,Chanoa QK-C d14-0
deepSpaceOutpost,2MASS J03291977+3124572
nebula,Eor Auscs XV-K d9-2074
stellarRemnant,QZ Carinae
Silicate Vapour Gas Vent,Myliengooe ZA-E d12-5
planetFeatures,OGLE-TR-182
nebula,Veil West Sector DL-Y d68
nebula,Monkey Head Sector MT-G a11-0
Earthlike body,Prie Aoc HV-X c14-2 1
mysteryPOI,Eafots LZ-H b10-0
planetaryNebula,Eoch Pruae KN-S e4-3497
deepSpaceOutpost,California Sector BA-A e6
minorPOI,Crab Sector AF-A d6
historicalLocation,Sphiesi HX-L d7-0
nebula,Vegneia ZO-I d9-234
planetFeatures,Gongae QW-L c24-0
Earthlike body,Engofy PX-J c25-3 A 4
minorPOI,Whamboi KT-F d12-2262
Standard gas giant,Blu Ain UH-I c23-783
Terraformable,Cyoangooe ZG-S d5-1
Caeruleum Peduncle Tree,Eembaists TV-W c2-0
Earthlike body,Byua Euq BK-R b18-4 A 6
deepSpaceOutpost,Seagull Sector DL-Y d3
minorPOI,Eotchops AB-O e6-1068
Purpureum Metallic Crystals,Thaileia MC-V b31-0
planetFeatures,Blaei Eun CF-E b39-0
Ostrinum Peduncle Tree,Flimbu NK-E d12-6
planetaryNebula,Eord Flyuae WP-X e1-1011
stellarRemnant,RS Persei
G Type Star,Thaileae RC-K c25-0
Water Ice Fumarole,Blooe Flyao UA-H c13-2
Standard gas giant,Dryi Chreou SM-W d1-2
Neutron Star,Eafoth LY-Z d13-5
jumponiumRichSystem,Cheae Eurl AA-A d0
F Type Star,Dryau Aowsy CL-P d5-2011
Terraformable,Striechaea FX-A d1-3
planetFeatures,Bubble Sector LX-T b3-1
planetFeatures,Phreia Flyou FG-V d3-116
Guardian Codex,Skaudai AM-B d14-138
minorPOI,Oupailks AA-A h0
M Type Star,Slatchoi CX-S c20-1
Standard gas giant,Weqee OI-Y c28-0
Y Type Star,Hedgau QO-Z d13-24
nebula,Froarks TO-M c9-143
Non Terraformable,Myoagaae BC-D d12-4
blackHole,GHJ2008 3
planetaryNebula,Dryaea Aob IH-V e2-250
blackHole,SLX 1746-331
minorPOI,Chraufao HQ-G d10-120
planetaryNebula,Pru Bre PM-W e1-11
stellarRemnant,Scheau Byoe BA-A g2052
Rubeum Metallic Crystals,Bleae Thaa CQ-N b7-2
stellarRemnant,Dryio Bloo AW-V e2-475
planetaryNebula,Screakiae ZP-P e5-6049
historicalLocation,Sagittarius A*
blackHole,Flyai Eaescs AA-A h46
minorPOI,Systimbu RI-B e2619
T Tauri Star,Muemea MX-U e2-0
Silicate Vapour Gas Vent,Myliengooe ZA-E d12-5
historicalLocation,Outotch LJ-P d6-0
Earthlike body,Bleou Thoi DM-U d3-1 B 5
B Types,Glaitie MS-U e2-1
minorPOI,Kyloasly DA-A f69
L Type Star,Hypao Auwsy AK-A c29-0
K Type Star,Pueloe WO-Z c13-201
Terraformable,Pueloe HC-D d12-2300
organicPOI,IC 2391 Sector ZE-A d101
planetaryNebula,Eactaisky IR-N e6-2
blackHole,Eok Pruae NS-U f2-1097
stellarRemnant,Fojea HG-X d1-1
minorPOI,Pueliae QT-R e4-0
jumponiumRichSystem,Yooxiae ER-C d0
minorPOI,Pru Aescs YV-E d11-170
geyserPOI,Ploi Aerb RT-F c25-0
historicalLocation,Eowrairks NC-D d12-0
Non Terraformable,Zuni MD-K d8-2246
surfacePOI,Chroabs TI-S d4-58
planetFeatures,Eafoff LN-Q d6-0
Non Terraformable,Skaude BW-A c2-27
nebula,Jellyfish Sector BA-A e3
planetFeatures,Eock Prau LB-X d1-7
starCluster,M21 Sector FW-W e1-10
Sulphur Dioxide Fumarole,Ploxiae ZP-V d3-39
nebula,Phreia Flyou UB-A b32-0
starCluster,V785 Cephei
Non Terraformable,Eisharr UL-W c18-0
Neutron Star,Skaude AP-A d17
Water Ice Fumarole,Prae Drye AC-S c5-0
minorPOI,Eos Fraae FR-N e6-4
Earthlike body,Iowhogy PL-F c11-1 AB 3
nebula,Oob Brue BI-V c5-0
planetFeatures,Nyeajeau XF-T c5-9
nebula,North America Sector JH-V c2-26
Q08-Type Anomaly,HIP 15310
deepSpaceOutpost,California Sector BV-Y c7
stellarRemnant,Gru Phrua EW-W f1-251
nebula,Veil East Sector GW-W c1-12
Water Ice Fumarole,Schafaei AR-M c7-2
deepSpaceOutpost,Crescent Sector GW-W c1-8
historicalLocation,Achenar
Neutron Star,Pleia Aoc JQ-P d5-8
nebula,Agnaix QD-A d1-71
starCluster,TYC 3556-2492-1
Standard gas giant,Eos Aowsy ZE-A d1023
planetFeatures,Dryio Flyuae KC-V e2-425
planetFeatures,Pru Ais TP-O d6-2
pulsar,Circinus Pulsar
planetFeatures,Phrooe Bliae HI-R d5-77
mysteryPOI,Col 285 Sector UZ-O c6-9
planetFeatures,Iwaitt EB-W d2-3587
minorPOI,Freckie FG-Y d10
L Type Star,Bla Dryoae ZW-K b0
stellarRemnant,Spaseae YE-A g6
starCluster,NGC 2244 CDZ 157
planetaryNebula,Phoi Auwsy UK-O e6-4284
deepSpaceOutpost,Omega Sector VE-Q b5-15
Non Terraformable,Striechaea EK-R c7-0
planetFeatures,Sleguae XT-A b20-11
Standard gas giant,Phipaa EH-M d7-5816
L Type Star,Eisharr HN-D c15-0
nebula,Preae Ain IS-A d1-17
T Tauri Star,Engorshch FN-Q d6-1
minorPOI,Phrio Prao MN-S e4-4295
nebula,Pheia Auscs LZ-J c24-82
blackHole,GRS 1737-31
Standard gas giant,Dumbaei MY-X c2-0
planetFeatures,Scheau Phoe NB-M c24-7
stellarRemnant,Eorl Braea AA-A h58
F Type Star,Gyrafaae OD-T d3-1
planetaryNebula,Myriesly YE-R e4-3646
mysteryPOI,Synuefe XR-H d11-102
Guardian Relic Tower,Skaudai AM-B d14-138
nebula,Pencil Sector EL-Y d5
planetFeatures,Phi Velorum
minorPOI,Cyuefoo LC-D d12-0
Prasinum Metallic Crystals,Bleae Thaa CQ-N b7-2
Terraformable,Praea Freau XU-G d10-0
Non Terraformable,Myrielk ZV-E c11-1226
Non Terraformable,Rhiefue WN-E c26-0
Terraformable,Myoagea HO-G c24-0
T Tauri Star,Rifee EW-D b26-0
stellarRemnant,Mira
Standard gas giant,Skuequ TR-F c1
minorPOI,Eactaify EG-Y g5
Terraformable,Ogairy PQ-C c26-2469
nebula,Aiphaisty DP-C b27-2
Neutron Star,Greae Eoq OQ-B d14-0
minorPOI,Dryae Greau PT-R e4-0
Non Terraformable,Bludgeou SN-K d8-7
geyserPOI,Eidaills OC-C d41
Non Terraformable,Flyai Blou ZA-L d9-0
minorPOI,Floadu RN-F c8
A Type Star,Hypiae Freau PG-Y d2
Silicate Vapour Gas Vent,Myliengooe ZA-E d12-5
minorPOI,Eufarb UT-Z d13-37
planetaryNebula,Kyloaln GR-W e1-5394
nebula,Segnao LN-Q d6-2281
planetaryNebula,Dunee PN-T e3-3413
stellarRemnant,Plaa Scraa EA-A e114
Earthlike body,Nyautheou BG-A c3-1 A 6
Non Terraformable,Slatchoi CX-S c20-1
Crystalline Shards,Ploi Airg KR-N d6-34
stellarRemnant,Thailio AA-A h43
Non Terraformable,Blu Ain OM-W d1-5495
geyserPOI,Veil West Sector DL-Y d68
planetaryNebula,Hypoi Graae IH-U e3-31
F Type Star,Striechaea WB-S d5-4
nebula,Crookaae DL-Y g18
planetaryNebula,Brairee KD-S e4-2776
minorPOI,Shrogaae KK-A d983
Standard gas giant,HD 101298
planetFeatures,HIP 9571
minorPOI,Hyiechou AI-J b36-0
stellarRemnant,Prai Pruae CL-Y g0
planetFeatures,Nyeakio TG-N c23-2
Neutron Star,Flyai Blou YP-M d8-3
Non Terraformable,Prie Aoc KC-D d12-3
planetFeatures,Dryooe Prou VI-A d1-368
stellarRemnant,SO4-H1E 2000
minorPOI,Dumboea PS-U e2-3137
minorPOI,Smojue LH-D d12-3
Rubeum Metallic Crystals,HIP 15310
jumponiumRichSystem,Stuemeae BA-A d6708
Non Terraformable,Oochoss UJ-G d11-0
jumponiumRichSystem,Hypimy LM-W e1-1
starCluster,Pheia Euq CA-A d0
restrictedSectors,NGC 3603 Sector MX-U d2-16
planetFeatures,Eowyg Bra OT-P d6-0
Sulphur Dioxide Fumarole,Tiefua FK-A d15
nebula,Eolls Graae PG-E b15-4
Non Terraformable,Beagle Point
regional,Wepaa BA-A g1735
Viride Peduncle Tree,Dryeae Auwsy AR-U d3-8
nebula,Blaa Hypai PI-N b9-1
planetaryNebula,Hypoe Flyi HW-W e1-7966
surfacePOI,Cheia Eoq TJ-U b22-0
planetFeatures,Prieluia RD-P c20-0
minorPOI,Dryoi Flyao HE-B c29-177
Standard gas giant,Blu Ain UH-I c23-783
planetaryNebula,Juemee HQ-Y e3869
Thargoid Interceptor Cyclops,HIP 16613
planetaryNebula,Eor Free IM-W e1-3196
geyserPOI,Soul Sector EL-Y d7
Y Type Star,Graea Hypue XP-G d10-119
Non Terraformable,Praea Freau PJ-P c19-0
planetaryNebula,Phipoea NO-Q e5-5936
minorPOI,Syroomeou FG-Y g10
stellarRemnant,Traikeou AA-A h0
historicalLocation,Oevasy SG-Y d0
planetaryNebula,Wepio OD-B e68
Sulphur Dioxide Fumarole,Col 359 Sector TW-I b11-7
Guardian Beacon,Synuefe KU-F b44-4
DA Type Star,LHS 1838
planetaryNebula,Eembaisk DG-O e6-2972
F Type Star,Hypiae Freau TM-W d1-1
Non Terraformable,Slatchoi CX-J c25-1
nebula,Hypao Brai XJ-R c20-2
nebula,IC 4604 Sector FB-X c1-17
Y Type Star,Blooe Dryou YA-U d4-0
Sulphur Dioxide Fumarole,Engofs SO-Z e0
historicalLocation,Nyuena RO-Z d184
Silicate Vapour Gas Vent,Myliengooe ZA-E d12-5
planetaryNebula,GCRV 4981
planetaryNebula,Eoch Flyuae PY-R e4-684
minorPOI,HIP 23759
Non Terraformable,Bludgeou SN-K d8-7
Non Terraformable,Blaa Dryou QT-G d11-75
Standard gas giant,Bloo Dryoae WX-B c16-0
jumponiumRichSystem,Phrae Gria ZE-A g2
Terraformable,Eorm Fraae UK-O d6-0
nebula,Iris Sector EL-Y d22
deepSpaceOutpost,Trifid Sector IR-W d1-52
minorPOI,Hypuae Euq SY-S d3-0
planetaryNebula,Hypau Flee TD-T e3-145
minorPOI,Byoomi PZ-O e6-5855
planetaryNebula,Eorld Byoe FA-A e1655
planetFeatures,IC 1287 Sector BQ-Y d9
nebula,Xothaei ML-I c24-4
nebula,Agnairt TA-U d4-7768
mysteryPOI,Pleiades Sector OI-T c3-7
planetFeatures,Qosoa AA-A h56
Silicate Vapour Gas Vent,Myliengooe ZA-E d12-5
Neutron Star,Graea Hypue SY-S e3-20
planetFeatures,Eaembie RT-Q d5-0
minorPOI,Phreia Flyou JT-P b22-2
Neutron Star,Stuenae XQ-L d8-9
historicalLocation,Lyed KX-A c27-0
M Type Star,Bla Dryoae WW-K b0
planetaryNebula,Phaa Chroa CK-A e1842
minorPOI,Phraa Pra HH-U e3-1354
Prasinum Metallic Crystals,Flyiedge NI-V b34-1
geyserPOI,Bla Bloae RF-L d9-77
Silicate Vapour Gas Vent,Myliengooe ZA-E d12-5
Crystalline Shards,Eiphain SX-U d2-13
minorPOI,Puwhoi ZO-I d9-4
planetFeatures,Blia Eurk HQ-G d10-78
Non Terraformable,Hypao Auwsy MJ-G d11-10
planetaryNebula,BD-14 5523
Terraformable,Eupaild KN-Q d6-4
Silicate Vapour Gas Vent,Myliengooe ZA-E d12-5
minorPOI,Byoomeae PT-Q e5-4731
Non Terraformable,Myoagea HU-E c25-0
Standard gas giant,Flyue Bliae RW-F c13-0
nebula,Egnaix CW-H c12-4
stellarRemnant,HD 112272
jumponiumRichSystem,Blooe Phroo VO-P d6-6
jumponiumRichSystem,Puwee AL-P c5-0
T Tauri Star,Prua Phoe OX-S d4-80
Earthlike body,Lyruewry WF-F d11-22 5
Non Terraformable,Baukoa IG-Z c28-1356
Standard gas giant,Bleae Thua MG-F b53-2
planetFeatures,Myoideau JI-K d8-4
planetFeatures,M7 Sector IF-S b19-4
jumponiumRichSystem,Eol Prou KR-L c8-10
T Type Star,Fachoa BI-M c10-0
Non Terraformable,Blua Eoq DS-Q c6-1
jumponiumRichSystem,NGC 2452 Sector KX-T b3-1
minorPOI,Pyraniae XA-V c16-3
planetFeatures,Zunuae IU-D d13-363
Silicate Vapour Gas Vent,Myliengooe ZA-E d12-5
jumponiumRichSystem,Preou Thoe RK-Y c1-0
Terraformable,Pru Ain NX-B b27-14
Sulphur Dioxide Gas Vent,HIP 12099
Rubeum Metallic Crystals,NGC 6705 Sector AG-U b4-9
Y Type Star,Ogairy IG-Y d8723
Guardian Relic Tower,Skaudai AM-B d14-138
minorPOI,Thailoi CY-S c20-8
deepSpaceOutpost,Jellyfish Sector FB-X c1-5
Non Terraformable,Engorshch YG-S d5-0
starCluster,NGC 2374 Sector BA-A e0
jumponiumRichSystem,Pleia Airg TJ-I d9-228
Earthlike body,Grea Eohn LM-Y c3-0 A 6
mysteryPOI,Syreadiae JX-F c0
planetFeatures,Shrogea VL-I c11-427
Standard gas giant,Myoagea HU-E c25-0
Rubeum Metallic Crystals,Skaudai AM-B d14-138
Terraformable,Graea Hypue XP-G d10-119
Thargoid Interceptor Cyclops,HIP 16613
Silicate Vapour Gas Vent,Myliengooe ZA-E d12-5
Guardian Codex,Skaudai AM-B d14-138
Neutron Star,Phoo Airgh PI-T d3-12
Standard gas giant,Myoideau KX-U d2-2
Non Terraformable,Blaa Dryou WU-N d7-45
minorPOI,Plae Eur IC-D d12-0
pulsar,PSR J1846-0258
Water Ice Geyser,Greou Eoq UD-Z d1-35
planetaryNebula,Phroi Flyuae MN-S e4-4719
M Type Star,Prieluia PS-S c17-30
planetaryNebula,Csi+19-20105
planetFeatures,Sutchae KM-W c1-3
Earthlike body,Cumboae FW-N d6-3 C 6
minorPOI,Greou Dryiae YT-Q d5-2
stellarRemnant,Wepae EG-Y g1024
T Type Star,Phooe Aod LD-Y c2-0
planetFeatures,Eos Ausms AA-A f252
Non Terraformable,Skaude SQ-K d9-235
planetaryNebula,Cyoidai GH-U e3-3
Non Terraformable,Slatchoea ZL-W c18-4
nebula,Pueliae IT-H d10-1
M Type Star,Myoagea HO-G c24-0
planetaryNebula,Bleia Flyuae EB-W e2-1
nebula,Boewnst KS-S c20-959
minorPOI,Hypi Bra CH-M d7-85
nebula,Traikaae KT-P d6-10
stellarRemnant,Lyairoa AA-A h15
Silicate Vapour Gas Vent,Myliengooe ZA-E d12-5
Non Terraformable,Synookio WV-M b7-4
stellarRemnant,Dryiquae IR-N e6-0
planetFeatures,Synookio EI-J d9-1
minorPOI,Syroifoe CL-Y g1
planetaryNebula,Hen 2-23
L Type Star,Flyai Blou YP-M d8-3
F Type Star,Myoagea HB-F d11-2
stellarRemnant,Plae Aob AA-A h171
planetaryNebula,BD-21 4483
Non Terraformable,Bludgeou BZ-Y c14-2
jumponiumRichSystem,Blae Hypue VN-S d4-21
stellarRemnant,V509 Cassiopeiae
T Tauri Star,Byeia Ain AA-A e4698
mysteryPOI,Eorl Auwsy SY-Z d13-3468
blackHole,Phleedgoea FG-Y g762
blackHole,GRS 1758-258
historicalLocation,Aicods KD-K d8-3
Silicate Vapour Gas Vent,Myliengooe ZA-E d12-5
regional,Aishaint RY-H d10-47
M Type Star,Flyai Blou ZA-L d9-0
Standard gas giant,Clooku EM-M d7-147
Non Terraformable,Blue Bloae JP-A c16-5
minorPOI,Dumbooe KC-U e3-937
Silicate Magma Lava Spout,Gria Eork CS-N c9-3
Non Terraformable,Myoideau KX-U d2-2
stellarRemnant,Dryaea Broo AA-A g5
planetaryNebula,Agnainks DB-W e2-1998
Non Terraformable,Gru Eork QN-J d9-2
Guardian Relic Tower,Skaudai AM-B d14-138
planetaryNebula,Wepoae XT-A e4315
minorPOI,Byua Aowsy MR-N d6-19
Non Terraformable,Blooe Bluae CY-F d12-12
Purpureum Metallic Crystals,Thaileia MC-V b31-0
planetaryNebula,Kyloall FB-O e6-5815
Standard gas giant,Hypiae Aescs LI-Z c27-0
Non Terraformable,Engoks TD-Z d1-25
planetaryNebula,Dumbaa XJ-R e4-5596
minorPOI,Dryuae Screia QU-F d11-430
Standard gas giant,Blooe Dryou YA-U d4-0
planetaryNebula,NGC 4463 Sector RY-R e4-5
deepSpaceOutpost,FW Cephei
nebula,Iowhail UD-T e3-2768
nebula,Glaiseae SO-G c27-5
minorPOI,Hypiae Briae KM-W d1-2603
Silicate Vapour Gas Vent,Myliengooe ZA-E d12-5
Earthlike body,Veqia GA-P c19-0 B 1
Non Terraformable,Baukoa IG-Z c28-1356
Y Type Star,Hypi Chroa KR-V d2-4
Non Terraformable,Striechaea EK-R c7-0
nebula,Prua Phoe TK-M d8-361
Non Terraformable,Hypiae Freau PG-Y d2
minorPOI,Prue Hypa CS-I d10-8
mysteryPOI,Lalande 2966
Sulphur Dioxide Fumarole,Col 359 Sector TW-I b11-7
restrictedSectors,HEN 2-333
planetFeatures,Eoch Flyuae AN-X c16-379
nebula,Scheau Prao XF-E d12-1389
planetaryNebula,Lan 111
Earthlike body,Hypua Hypoo NO-X d2-3 1
planetaryNebula,Eor Aoscs KG-Y e4213
Non Terraformable,Myoagea ET-G c24-0
historicalLocation,Hyphielia QH-K c22-0
Earthlike body,Synuefe OR-H c24-1 A 9
planetaryNebula,Pha Aob MM-W e1-3878
minorPOI,Shrogaei FH-U e3-1421
M Type Star,Eisharr OZ-Z c16-0
stellarRemnant,Upsilon Carinae
Non Terraformable,Gru Eork TE-F d12-34
minorPOI,Prieluia GH-B c27-16
Silicate Vapour Fumarole,Phae Phlai WY-R c4-2
Standard gas giant,Prie Fruia KC-D d12-1
Non Terraformable,Myoagea HZ-E c25-0
blackHole,Schieni CL-Y g2
Earthlike body,Baukoa RJ-F c12-1790 A 2
DQ Type Star,LAWD 15
geyserPOI,Vegnaa ED-H b40-2
planetaryNebula,Scheau Proo OZ-O e6-1350
minorPOI,Clooku FR-P c8-73
Non Terraformable,Blaa Dryou SJ-Y d1-15
Terraformable,Ceos
planetaryNebula,Eorgh Prou PS-T e3-3567
nebula,Pra Eaewsy RD-D c27-6
planetaryNebula,Dryooe Flyou XE-Q e5-2992
F Type Star,Prieluia TD-K d8-262
planetFeatures,HD 49368
K Type Star,Eisharr WF-L d9-1
Terraformable,Eisharr WF-L d9-1
Standard gas giant,Blu Ain QD-K d8-2713
planetFeatures,Smaidiae IZ-M d8-7
minorPOI,Pru Aescs TY-J a64-1
Non Terraformable,Choi Dryou WY-Q c21-0
minorPOI,Hypuae Euq XV-E d11-0
stellarRemnant,Hypua Flyoae WL-J d10-2321
regional,Kyloall QC-V d2-1841
nebula,Gru Hypue KS-T d3-31
stellarRemnant,Y Canum Venaticorum
geyserPOI,Cat's Paw Sector HR-W d1-31
Standard gas giant,Bloo Dryoae TE-Y c17-0
planetaryNebula,Rothaei SI-B e2047
Terraformable,Blue Bloae JP-A c16-5
Silicate Vapour Fumarole,Phooe Aeb UV-U c16-3
nebula,Orion Dark Region KC-V c2-0
Terraformable,Prie Aoc NJ-X c28-1
planetFeatures,Prooe Flyi QH-X b7-65
minorPOI,Braitu EG-Y g1
planetFeatures,Dryi Ausms ZV-K d9-34
Standard gas giant,Eembaisk QC-J c10-1326
Non Terraformable,Eorm Fraae UK-O d6-0
Non Terraformable,Flyai Graae GM-H c12-2
Standard gas giant,Eembaisk UI-S d4-4169
stellarRemnant,Lysoorb FW-N e6-15
planetFeatures,Chu Thaa CF-I b23-0
Iron Magma Lava Spout,Kyloopa ZK-O d6-2
blackHole,XTE J1748-288
Non Terraformable,Oochoss DW-L d8-0
blackHole,Auphaigh CL-Y g1
Non Terraformable,Pueloe WO-Z c13-201
nebula,HD 36917
blackHole,Shumbua AA-A h34
Earthlike body,Bleou Thoi DM-U d3-1 B 5
Y Type Star,Boewnst XH-F c366
Standard gas giant,Myliengooe GW-M d7-1
planetFeatures,Byeia Eurk YJ-X c2-5
stellarRemnant,Phoi Screia EL-Y f304
planetFeatures,OGLE-05-071L
Flavum Metallic Crystals,Pyraleau XS-T c19-23
planetFeatures,Pyramio GO-K c24-8
minorPOI,HIP 60953
Non Terraformable,Hypao Auwsy AK-A c29-0
Standard gas giant,Ross 389
Earthlike body,Myoagaae GW-E d11-13 B 4
Earthlike body,Veqia VS-U d2-1 6
K Type Star,Gru Eork RP-I c25-5
mysteryPOI,Nefertem
Prasinum Bioluminescent Anemone,Cralou AA-A h35
stellarRemnant,Pothaae AA-A h2
Non Terraformable,Praea Freau XU-G d10-0
Standard gas giant,Gru Eoq CE-F c1
stellarRemnant,Leech TG-Y d8
regional,Gludgou WJ-I d9-44
