timestamp,Name_Localised,System
2019-06-29T22:46:12Z,L Type Star,Bla Dryoae ZW-K b0
2019-09-28T17:21:41Z,Non Terraformable,Striechaea EK-R c7-0
2019-05-20T18:10:23Z,Standard gas giant,Phipaa EH-M d7-5816
2019-09-20T23:56:15Z,L Type Star,Eisharr HN-D c15-0
2019-06-30T03:56:29Z,T Tauri Star,Engorshch FN-Q d6-1
2019-09-01T08:48:46Z,F Type Star,Gyrafaae OD-T d3-1
2019-06-14T04:40:53Z,Guardian Relic Tower,Skaudai AM-B d14-138
2019-06-07T07:05:40Z,Prasinum Metallic Crystals,Bleae Thaa CQ-N b7-2
2019-09-07T08:32:28Z,Terraformable,Praea Freau XU-G d10-0
2019-05-20T02:45:15Z,Non Terraformable,Myrielk ZV-E c11-1226
2019-08-28T08:14:51Z,Non Terraformable,Rhiefue WN-E c26-0
2019-09-07T21:36:13Z,Terraformable,Myoagea HO-G c24-0
2019-08-21T05:04:46Z,T Tauri Star,Rifee EW-D b26-0
2019-09-22T17:15:43Z,Standard gas giant,Skuequ TR-F c1
2019-05-20T00:01:49Z,Terraformable,Ogairy PQ-C c26-2469
2019-05-27T07:04:47Z,Neutron Star,Greae Eoq OQ-B d14-0
2019-08-17T07:09:00Z,Non Terraformable,Bludgeou SN-K d8-7
2019-09-28T16:55:05Z,Non Terraformable,Flyai Blou ZA-L d9-0
2019-08-30T06:48:02Z,A Type Star,Hypiae Freau PG-Y d2
2019-10-28T04:01:24Z,Silicate Vapour Gas Vent,Myliengooe ZA-E d12-5
2019-09-23T23:08:19Z,Earthlike body,Nyautheou BG-A c3-1 A 6
2019-09-12T02:57:57Z,Non Terraformable,Slatchoi CX-S c20-1
2019-08-24T23:30:49Z,Crystalline Shards,Ploi Airg KR-N d6-34
2019-05-19T20:17:20Z,Non Terraformable,Blu Ain OM-W d1-5495
2019-09-28T17:12:40Z,F Type Star,Striechaea WB-S d5-4
2019-06-19T10:16:41Z,Standard gas giant,HD 101298
2019-09-28T17:11:03Z,Neutron Star,Flyai Blou YP-M d8-3
2019-10-10T08:27:10Z,Non Terraformable,Prie Aoc KC-D d12-3
2019-05-15T07:41:13Z,Non Terraformable,Oochoss UJ-G d11-0
2019-08-16T06:44:30Z,Sulphur Dioxide Fumarole,Tiefua FK-A d15
2019-09-17T18:04:34Z,Non Terraformable,Beagle Point
2019-05-22T02:57:41Z,Standard gas giant,Blu Ain UH-I c23-783
2019-06-08T09:05:58Z,Thargoid Interceptor Cyclops,HIP 16613
2019-11-01T09:05:30Z,Y Type Star,Graea Hypue XP-G d10-119
2019-09-07T08:28:21Z,Non Terraformable,Praea Freau PJ-P c19-0
2019-05-29T00:51:37Z,Sulphur Dioxide Fumarole,Col 359 Sector TW-I b11-7
2019-07-16T07:03:45Z,Guardian Beacon,Synuefe KU-F b44-4
2019-09-23T20:43:48Z,DA Type Star,LHS 1838
2019-08-30T07:04:05Z,F Type Star,Hypiae Freau TM-W d1-1
2019-09-12T03:45:34Z,Non Terraformable,Slatchoi CX-J c25-1
2019-06-29T03:27:10Z,Y Type Star,Blooe Dryou YA-U d4-0
2019-07-03T23:27:05Z,Sulphur Dioxide Fumarole,Engofs SO-Z e0
2019-10-28T03:20:16Z,Silicate Vapour Gas Vent,Myliengooe ZA-E d12-5
2019-08-17T07:07:22Z,Non Terraformable,Bludgeou SN-K d8-7
2019-05-27T08:20:34Z,Non Terraformable,Blaa Dryou QT-G d11-75
2019-06-29T01:18:12Z,Standard gas giant,Bloo Dryoae WX-B c16-0
2019-08-29T01:15:57Z,Terraformable,Eorm Fraae UK-O d6-0
2019-10-28T03:25:14Z,Silicate Vapour Gas Vent,Myliengooe ZA-E d12-5
2019-11-01T09:02:45Z,Neutron Star,Graea Hypue SY-S e3-20
2019-10-29T07:59:19Z,Neutron Star,Stuenae XQ-L d8-9
2019-06-29T22:34:19Z,M Type Star,Bla Dryoae WW-K b0
2019-06-15T04:56:15Z,Prasinum Metallic Crystals,Flyiedge NI-V b34-1
2019-10-28T03:14:31Z,Silicate Vapour Gas Vent,Myliengooe ZA-E d12-5
2019-08-28T01:42:16Z,Crystalline Shards,Eiphain SX-U d2-13
2019-11-01T10:30:01Z,Non Terraformable,Hypao Auwsy MJ-G d11-10
2019-09-29T10:11:23Z,Terraformable,Eupaild KN-Q d6-4
2019-10-28T03:07:36Z,Silicate Vapour Gas Vent,Myliengooe ZA-E d12-5
2019-09-07T10:18:54Z,Non Terraformable,Myoagea HU-E c25-0
2019-09-12T23:09:17Z,Standard gas giant,Flyue Bliae RW-F c13-0
2019-06-14T01:29:08Z,T Tauri Star,Prua Phoe OX-S d4-80
2019-08-26T06:01:31Z,Earthlike body,Lyruewry WF-F d11-22 5
2019-05-20T20:50:20Z,Non Terraformable,Baukoa IG-Z c28-1356
2019-05-07T10:34:19Z,Standard gas giant,Bleae Thua MG-F b53-2
2019-10-01T08:06:17Z,T Type Star,Fachoa BI-M c10-0
2019-06-19T09:35:53Z,Non Terraformable,Blua Eoq DS-Q c6-1
2019-10-28T03:54:55Z,Silicate Vapour Gas Vent,Myliengooe ZA-E d12-5
2019-05-22T07:00:45Z,Terraformable,Pru Ain NX-B b27-14
2019-05-25T23:59:22Z,Sulphur Dioxide Gas Vent,HIP 12099
2019-06-15T09:02:27Z,Rubeum Metallic Crystals,NGC 6705 Sector AG-U b4-9
2019-05-19T23:16:24Z,Y Type Star,Ogairy IG-Y d8723
2019-06-14T04:36:59Z,Guardian Relic Tower,Skaudai AM-B d14-138
2019-06-30T03:39:24Z,Non Terraformable,Engorshch YG-S d5-0
2019-07-02T23:35:05Z,Earthlike body,Grea Eohn LM-Y c3-0 A 6
2019-09-07T10:20:02Z,Standard gas giant,Myoagea HU-E c25-0
2019-06-14T04:14:04Z,Rubeum Metallic Crystals,Skaudai AM-B d14-138
2019-11-01T09:05:39Z,Terraformable,Graea Hypue XP-G d10-119
2019-06-08T09:20:41Z,Thargoid Interceptor Cyclops,HIP 16613
2019-10-28T02:49:30Z,Silicate Vapour Gas Vent,Myliengooe ZA-E d12-5
2019-06-14T04:35:37Z,Guardian Codex,Skaudai AM-B d14-138
2019-08-17T06:50:09Z,Neutron Star,Phoo Airgh PI-T d3-12
2019-08-03T06:48:51Z,Standard gas giant,Myoideau KX-U d2-2
2019-05-27T08:02:56Z,Non Terraformable,Blaa Dryou WU-N d7-45
2019-07-02T07:47:53Z,Water Ice Geyser,Greou Eoq UD-Z d1-35
2019-05-19T03:57:17Z,M Type Star,Prieluia PS-S c17-30
2019-08-30T04:07:58Z,Earthlike body,Cumboae FW-N d6-3 C 6
2019-10-15T07:51:34Z,Non Terraformable,Skaude SQ-K d9-235
2019-09-12T02:55:13Z,Non Terraformable,Slatchoea ZL-W c18-4
2019-09-07T21:35:45Z,M Type Star,Myoagea HO-G c24-0
2019-10-28T03:54:49Z,Silicate Vapour Gas Vent,Myliengooe ZA-E d12-5
2019-05-22T06:29:03Z,Non Terraformable,Synookio WV-M b7-4
2019-09-28T17:11:05Z,L Type Star,Flyai Blou YP-M d8-3
2019-09-07T22:16:58Z,F Type Star,Myoagea HB-F d11-2
2019-08-17T07:01:46Z,Non Terraformable,Bludgeou BZ-Y c14-2
2019-05-22T02:17:17Z,T Tauri Star,Byeia Ain AA-A e4698
2019-10-28T04:00:25Z,Silicate Vapour Gas Vent,Myliengooe ZA-E d12-5
2019-09-28T16:54:13Z,M Type Star,Flyai Blou ZA-L d9-0
2019-06-11T20:50:00Z,Standard gas giant,Clooku EM-M d7-147
2019-09-14T03:05:44Z,Non Terraformable,Blue Bloae JP-A c16-5
2019-06-22T06:40:16Z,Silicate Magma Lava Spout,Gria Eork CS-N c9-3
2019-08-03T06:48:18Z,Non Terraformable,Myoideau KX-U d2-2
2019-06-09T23:36:52Z,Non Terraformable,Gru Eork QN-J d9-2
2019-06-14T04:37:13Z,Guardian Relic Tower,Skaudai AM-B d14-138
2019-09-24T04:02:16Z,Non Terraformable,Blooe Bluae CY-F d12-12
2019-06-10T10:16:20Z,Purpureum Metallic Crystals,Thaileia MC-V b31-0
2019-08-04T05:22:07Z,Standard gas giant,Hypiae Aescs LI-Z c27-0
2019-07-02T10:46:44Z,Non Terraformable,Engoks TD-Z d1-25
2019-06-29T03:30:53Z,Standard gas giant,Blooe Dryou YA-U d4-0
2019-10-28T04:05:00Z,Silicate Vapour Gas Vent,Myliengooe ZA-E d12-5
2019-09-06T04:18:44Z,Earthlike body,Veqia GA-P c19-0 B 1
2019-05-20T20:48:17Z,Non Terraformable,Baukoa IG-Z c28-1356
2019-10-27T23:22:14Z,Y Type Star,Hypi Chroa KR-V d2-4
2019-09-28T17:20:54Z,Non Terraformable,Striechaea EK-R c7-0
2019-08-30T06:50:46Z,Non Terraformable,Hypiae Freau PG-Y d2
2019-05-29T00:45:54Z,Sulphur Dioxide Fumarole,Col 359 Sector TW-I b11-7
2019-08-05T05:51:51Z,Earthlike body,Hypua Hypoo NO-X d2-3 1
2019-09-07T21:31:59Z,Non Terraformable,Myoagea ET-G c24-0
2019-05-15T01:28:01Z,Earthlike body,Synuefe OR-H c24-1 A 9
2019-09-20T05:58:05Z,M Type Star,Eisharr OZ-Z c16-0
2019-05-27T06:54:08Z,Non Terraformable,Gru Eork TE-F d12-34
2019-08-15T03:06:57Z,Silicate Vapour Fumarole,Phae Phlai WY-R c4-2
2019-09-07T23:59:54Z,Standard gas giant,Prie Fruia KC-D d12-1
2019-09-07T21:27:21Z,Non Terraformable,Myoagea HZ-E c25-0
2019-05-21T01:42:45Z,Earthlike body,Baukoa RJ-F c12-1790 A 2
2019-11-01T09:12:49Z,DQ Type Star,LAWD 15
2019-05-27T07:08:46Z,Non Terraformable,Blaa Dryou SJ-Y d1-15
2019-10-15T11:11:18Z,Terraformable,Ceos
2019-05-19T03:50:37Z,F Type Star,Prieluia TD-K d8-262
2019-09-20T05:48:31Z,K Type Star,Eisharr WF-L d9-1
2019-09-20T05:49:56Z,Terraformable,Eisharr WF-L d9-1
2019-05-19T21:05:04Z,Standard gas giant,Blu Ain QD-K d8-2713
2019-09-19T05:50:34Z,Non Terraformable,Choi Dryou WY-Q c21-0
2019-06-28T09:41:49Z,Standard gas giant,Bloo Dryoae TE-Y c17-0
2019-09-14T03:05:25Z,Terraformable,Blue Bloae JP-A c16-5
2019-08-10T10:42:12Z,Silicate Vapour Fumarole,Phooe Aeb UV-U c16-3
2019-10-10T08:14:03Z,Terraformable,Prie Aoc NJ-X c28-1
2019-05-20T22:52:58Z,Standard gas giant,Eembaisk QC-J c10-1326
2019-08-29T01:20:03Z,Non Terraformable,Eorm Fraae UK-O d6-0
2019-09-13T07:11:27Z,Non Terraformable,Flyai Graae GM-H c12-2
2019-05-20T23:09:31Z,Standard gas giant,Eembaisk UI-S d4-4169
2019-10-25T08:25:44Z,Iron Magma Lava Spout,Kyloopa ZK-O d6-2
2019-05-15T08:32:22Z,Non Terraformable,Oochoss DW-L d8-0
2019-05-19T19:22:49Z,Non Terraformable,Pueloe WO-Z c13-201
2019-06-06T02:21:00Z,Earthlike body,Bleou Thoi DM-U d3-1 B 5
2019-10-28T06:28:58Z,Standard gas giant,Myliengooe GW-M d7-1
2019-06-15T07:55:29Z,Flavum Metallic Crystals,Pyraleau XS-T c19-23
2019-10-29T09:05:48Z,Non Terraformable,Hypao Auwsy AK-A c29-0
2019-10-12T21:15:08Z,Standard gas giant,Ross 389
2019-09-08T08:39:53Z,Earthlike body,Myoagaae GW-E d11-13 B 4
2019-09-05T06:41:52Z,Earthlike body,Veqia VS-U d2-1 6
2019-05-27T06:57:45Z,K Type Star,Gru Eork RP-I c25-5
2019-06-26T22:42:16Z,Prasinum Bioluminescent Anemone,Cralou AA-A h35
2019-09-07T08:33:16Z,Non Terraformable,Praea Freau XU-G d10-0
2019-06-19T10:30:45Z,Standard gas giant,Gru Eoq CE-F c1
2019-06-19T03:09:49Z,Standard gas giant,Prua Dryou TQ-I c24-1
2019-09-14T04:21:43Z,Non Terraformable,Grea Bloae OG-B c2-1
2019-06-04T06:25:40Z,Water Ice Fumarole,Prae Drye AC-S c5-0
2019-11-01T09:03:51Z,F Type Star,Graea Hypue XP-G d10-54
2019-10-15T07:29:30Z,Terraformable,Flyiedge QK-D d13-11
2019-10-28T02:53:18Z,Silicate Vapour Gas Vent,Myliengooe ZA-E d12-5
2019-05-15T07:41:04Z,Non Terraformable,Oochoss UJ-G d11-0
2019-09-17T16:00:45Z,Non Terraformable,Cliewuae BM-J d10-2
2019-09-07T08:55:57Z,Non Terraformable,Praea Freau XA-M c21-0
2019-06-04T06:10:06Z,Water Ice Fumarole,Prae Drye AC-S c5-0
2019-08-29T01:15:22Z,Y Type Star,Eorm Fraae UK-O d6-0
2019-05-27T06:39:41Z,Terraformable,Gru Eork HD-M c23-0
2019-10-10T09:24:23Z,Terraformable,Prie Aoc IL-P d5-2
2019-06-04T06:08:46Z,Water Ice Fumarole,Prae Drye AC-S c5-0
2019-06-13T09:18:44Z,Carbon Dioxide Ice Fumarole,Boerth BT-Q b9-47
2019-06-14T04:36:09Z,Guardian Codex,Skaudai AM-B d14-138
2019-08-19T01:35:00Z,Non Terraformable,Preou Thoe PJ-I d9-14
2019-10-28T02:54:53Z,Silicate Vapour Gas Vent,Myliengooe ZA-E d12-5
2019-06-07T07:04:50Z,Rubeum Metallic Crystals,Bleae Thaa CQ-N b7-2
2019-09-29T10:10:32Z,F Type Star,Eupaild KN-Q d6-4
2019-08-17T07:01:19Z,T Type Star,Bludgeou BZ-Y c14-2
2019-11-01T08:36:43Z,M Type Star,Clookeou HH-D c12-0
2019-05-27T20:39:17Z,B Types,Flyeia Hypai XJ-Z e3
2019-08-28T06:42:18Z,Earthlike body,Eiphain DH-C d13-3 3
2019-08-29T06:48:58Z,B Type Giant,Cumboae CF-A e0
2019-10-10T08:26:13Z,F Type Star,Prie Aoc KC-D d12-3
2019-06-04T00:51:59Z,Silicate Vapour Fumarole,Synuefue FN-Y c28-0
2019-05-27T06:58:25Z,Non Terraformable,Gru Eork RP-I c25-5
2019-08-15T03:20:14Z,Silicate Vapour Fumarole,Phae Phlai WY-R c4-2
2019-05-22T06:42:18Z,Non Terraformable,Eodgols KP-Q b46-7
2019-06-29T23:20:47Z,A Type Star,Engofy IZ-D d13-14
2019-09-01T08:51:01Z,Non Terraformable,Gyrafaae OD-T d3-1
2019-06-14T04:47:39Z,Guardian Codex,Skaudai AM-B d14-138
2019-08-15T03:24:10Z,Silicate Vapour Fumarole,Phae Phlai WY-R c4-2
2019-07-14T07:35:34Z,Common Thargoid Barnacle,Merope
2019-09-13T07:11:26Z,M Type Star,Flyai Graae GM-H c12-2
2019-05-19T23:30:57Z,Standard gas giant,Ogairy YE-R d4-7462
2019-05-21T01:45:38Z,Non Terraformable,Baukoa RJ-F c12-1790
2019-05-06T04:34:24Z,B Types,Asterope
2019-05-18T05:45:15Z,Neutron Star,Smojai QO-Z d13-57
2019-10-28T04:02:24Z,Silicate Vapour Gas Vent,Myliengooe ZA-E d12-5
2019-08-17T06:51:13Z,G Type Star,Phoo Airgh OP-F c11-2
2019-08-05T07:22:46Z,Non Terraformable,Hypaa Hypoo GM-C d2
2019-06-19T01:41:58Z,G Type Star,Prua Dryou FT-N c21-1
2019-10-31T20:51:26Z,Silicate Vapour Gas Vent,Myrielk WF-R c4-3602
2019-08-07T03:43:25Z,Non Terraformable,Phrae Hypoo EO-O d7-2
2019-06-14T06:32:35Z,Sulphur Dioxide Gas Vent,Skaudai XE-P d6-72
2019-06-27T06:54:54Z,Non Terraformable,Thaileae SI-I c26-0
2019-05-20T02:38:29Z,Terraformable,Myrielk JX-L c7-7143
2019-10-10T08:22:17Z,Non Terraformable,Prie Aoc NI-B d13-1
2019-10-15T07:53:33Z,Non Terraformable,Skaude SQ-K d9-235
2019-10-28T03:37:19Z,Silicate Vapour Gas Vent,Myliengooe ZA-E d12-5
2019-06-07T06:50:18Z,Proto-Lagrange Cloud,Bleae Thaa CQ-N b7-2
2019-08-31T06:45:20Z,Non Terraformable,Eor Chreou UN-K c8-0
2019-10-15T08:16:14Z,Y Type Star,Skaude HD-J c25-10
2019-05-27T06:50:46Z,Terraformable,Gru Eork TE-F d12-34
2019-05-03T08:50:09Z,Non Terraformable,Col 285 Sector RN-T d3-105
2019-09-14T03:05:52Z,Non Terraformable,Blue Bloae JP-A c16-5
2019-10-28T03:53:31Z,Silicate Vapour Gas Vent,Myliengooe ZA-E d12-5
2019-10-10T08:42:01Z,Terraformable,Prie Aoc UD-K d8-6
2019-05-15T07:35:19Z,Non Terraformable,Oochoss RO-M c22-0
2019-10-25T08:45:45Z,Iron Magma Lava Spout,Kyloopa ZK-O d6-2
2019-11-01T12:09:39Z,Rubellum Peduncle Tree,Phooe Aod FZ-T c18-3
2019-08-03T06:50:22Z,Non Terraformable,Myoideau GR-W d1-0
2019-06-30T02:19:05Z,Non Terraformable,Grea Eoq XU-U b36-0
2019-09-20T06:07:37Z,Non Terraformable,Eisharr OZ-Z c16-0
2019-05-27T07:10:08Z,Standard gas giant,Blaa Dryou SJ-Y d1-15
2019-08-30T06:50:15Z,Non Terraformable,Hypiae Freau PG-Y d2
2019-06-26T23:22:22Z,Prasinum Bioluminescent Anemone,Cralou AA-A h35
2019-08-17T23:00:07Z,Non Terraformable,Hedgau AT-B c13-1
2019-10-11T04:54:06Z,Viride Peduncle Tree,Prie Aoc KA-H c10-1
2019-05-19T06:39:15Z,Terraformable,Synookio TC-M c7-14
2019-10-28T03:34:15Z,Silicate Vapour Gas Vent,Myliengooe ZA-E d12-5
2019-05-07T02:26:39Z,Standard gas giant,Col 359 Sector PY-D b14-1
2019-07-15T09:36:55Z,Guardian Codex,Vela Dark Region EG-X b1-1
2019-10-12T02:31:42Z,Rubellum Peduncle Tree,Weqee LM-D d12-8
2019-09-12T03:09:16Z,F Type Star,Slatchoi VM-H d11-0
2019-05-20T22:51:24Z,Standard gas giant,Eembaisk QC-J c10-1326
2019-10-28T10:43:53Z,M Type Star,Flimbu NK-E d12-6
2019-05-20T23:50:28Z,Standard gas giant,Eembaisk PC-U d3-1220
2019-09-02T21:59:44Z,Earthlike body,Gyrafaae SU-G d10-0 2
2019-05-20T02:01:29Z,K Type Star,Zuni SJ-I c9-1436
2019-10-28T02:40:07Z,Silicate Vapour Gas Vent,Myliengooe ZA-E d12-5
2019-05-15T07:38:03Z,G Type Star,Oochoss UJ-G d11-0
2019-05-19T19:40:50Z,Non Terraformable,Pueloe CM-L c21-355
2019-06-06T22:02:51Z,B Type Supergiants,Blau Thaa AA-A h0
2019-09-28T17:21:54Z,Standard gas giant,Striechaea EK-R c7-0
2019-08-10T10:42:25Z,Silicate Vapour Fumarole,Phooe Aeb UV-U c16-3
2019-05-19T23:31:32Z,Non Terraformable,Ogairy YE-R d4-7462
2019-10-15T08:32:18Z,Standard gas giant,Skaude AA-A h294
2019-09-21T04:03:58Z,T Type Star,Pyroo Eork IC-B d1-4
2019-09-14T04:39:57Z,A Type Star,Pyrivou DS-R d5-39
2019-08-24T23:31:59Z,Carbon Dioxide Ice Fumarole,Ploi Airg KR-N d6-34
2019-09-12T02:53:12Z,Non Terraformable,Slatchoea ZL-W c18-4
2019-10-29T09:08:49Z,Standard gas giant,Hypao Auwsy AK-A c29-0
2019-06-09T22:57:19Z,Non Terraformable,Gru Eork SN-Y c15-0
2019-08-24T23:31:38Z,Crystalline Shards,Ploi Airg KR-N d6-34
2019-05-19T04:21:09Z,Non Terraformable,Prieluia DB-F d11-41
2019-06-15T08:56:24Z,Prasinum Metallic Crystals,NGC 6705 Sector AG-U b4-9
2019-11-01T10:58:32Z,Caeruleum Peduncle Tree,Hypao Auwsy MQ-Q c20-1
2019-09-29T10:15:29Z,Standard gas giant,Eupaild KN-Q d6-7
2019-06-19T02:20:13Z,Earthlike body,Prua Dryou MU-L c22-0 A 2
2019-09-28T16:56:14Z,Standard gas giant,Flyai Blou ZA-L d9-0
2019-08-28T08:24:28Z,Non Terraformable,Eorm Fraae VU-W c2-0
2019-09-20T06:07:08Z,Standard gas giant,Eisharr OZ-Z c16-0
2019-08-08T05:48:35Z,Earthlike body,Hedgea AZ-S d3-42 B 6
2019-11-01T08:34:35Z,K Type Star,Clookeou FW-E c11-0
2019-10-29T06:24:43Z,Albidum Peduncle Tree,Flimbu ZF-W d2-1
2019-10-28T02:59:42Z,Silicate Vapour Gas Vent,Myliengooe ZA-E d12-5
2019-10-29T08:15:23Z,Rubellum Peduncle Tree,Stuenae MJ-N c8-0
2019-07-16T19:33:44Z,Guardian Codex,Vela Dark Region EG-X b1-1
2019-10-15T07:43:53Z,F Type Star,Flyiedge TQ-B d14-31
2019-05-15T08:19:21Z,Standard gas giant,Oochoss AB-S c19-0
2019-06-26T02:08:40Z,Terraformable,Bloo Dryiae GT-O d7-0
2019-10-28T02:46:23Z,Silicate Vapour Gas Vent,Myliengooe ZA-E d12-5
2019-10-01T10:39:33Z,Non Terraformable,Chraichio QE-Y c17-1
2019-06-27T22:26:12Z,Non Terraformable,Thailu HX-S c20-0
2019-10-28T02:52:01Z,Silicate Vapour Gas Vent,Myliengooe ZA-E d12-5
2019-10-29T07:11:01Z,Non Terraformable,Stuenae NP-E d12-8
2019-10-28T07:25:08Z,Caeruleum Peduncle Tree,Myliengooe ZE-F c12-0
2019-05-03T06:57:39Z,Earthlike body,Bela Oh A 7
2019-09-12T03:04:41Z,Terraformable,Slatchoi ID-R c21-2
2019-05-20T00:44:27Z,Non Terraformable,Shrogea YR-J c22-996
2019-08-04T05:13:10Z,Non Terraformable,Phoi Aescs RL-Y d2
2019-09-07T23:36:06Z,T Tauri Star,Prie Fruia AL-P e5-0
2019-08-03T06:46:12Z,F Type Star,Myoideau NI-T d3-2
2019-10-25T08:42:41Z,Iron Magma Lava Spout,Kyloopa ZK-O d6-2
2019-11-01T09:08:07Z,Terraformable,Graea Hypue XP-G d10-119
2019-08-15T03:06:41Z,Silicate Vapour Fumarole,Phae Phlai WY-R c4-2
2019-06-06T23:55:58Z,Earthlike body,Blau Thaa DA-X c2-0 2
2019-09-29T07:53:42Z,Non Terraformable,Eupaild LI-I c26-0
2019-08-31T08:08:51Z,Standard gas giant,Eor Chreou DB-F d11-0
2019-09-14T06:28:11Z,Non Terraformable,Nyauthai XU-O c22-8
2019-06-27T11:31:00Z,L Type Star,Thailu YO-B b47-0
2019-06-29T22:50:17Z,Non Terraformable,Bla Dryoae ZW-K b0
2019-05-19T07:05:07Z,Standard gas giant,Synookio BX-Y b41-0
2019-06-27T06:58:42Z,Terraformable,Thaileae HY-F d12-2
2019-05-19T17:40:11Z,Non Terraformable,Synookio TK-E c25-179
2019-09-07T09:28:34Z,F Type Star,Praea Freau CB-F d11-1
2019-09-28T16:57:31Z,M Type Star,Flyai Blou WU-M d8-4
2019-06-30T23:02:53Z,Standard gas giant,Engorshch ZV-T d4-0
2019-06-19T09:42:10Z,Standard gas giant,Blua Eoq FD-P c7-0
2019-08-05T06:28:43Z,Standard gas giant,Hypaa Hypoo VD-Z d1-12
2019-09-07T08:29:08Z,Non Terraformable,Praea Freau PJ-P c19-0
2019-08-29T02:58:35Z,Terraformable,Neamue WI-Q c19-0
2019-09-20T05:54:11Z,Non Terraformable,Eisharr UL-W c18-0
2019-05-02T14:19:15Z,Non Terraformable,HIP 17819
2019-09-29T07:38:28Z,Non Terraformable,Striechaea FX-A d1-3
2019-08-28T06:30:44Z,Earthlike body,Eiphain DH-C d13-3 3
2019-06-24T01:22:37Z,A Type Star,Graea Eoq SZ-M d8-25
2019-05-22T06:28:08Z,T Type Star,Synookio WV-M b7-4
2019-08-13T07:37:47Z,Earthlike body,Sponguae JY-Z d13-10 B 9
2019-09-21T03:00:32Z,Terraformable,Pyroo Eork ZC-V c5-0
2019-10-29T06:25:11Z,Rubellum Peduncle Tree,Flimbu ZF-W d2-1
2019-08-05T06:32:38Z,Terraformable,Hypaa Hypoo FG-A c3-1
2019-09-18T02:13:22Z,Non Terraformable,Fleckeae JZ-D d13-0
2019-05-27T08:02:26Z,Terraformable,Blaa Dryou WU-N d7-45
2019-10-28T08:31:55Z,Rubellum Peduncle Tree,Myliengooe TH-T c4-0
2019-10-13T09:03:13Z,Standard gas giant,Moanza
2019-06-30T00:10:49Z,Earthlike body,Engofy PX-J c25-3 A 4
2019-10-16T10:45:30Z,Viride Peduncle Tree,Assaizz MQ-K c22-1
2019-10-29T08:18:10Z,Ostrinum Peduncle Tree,Stuenae MJ-N c8-0
2019-05-21T01:52:25Z,Earthlike body,Baukoa RJ-F c12-1790 A 2
2019-09-12T02:50:40Z,Neutron Star,Slatchoea MN-Q d6-15
2019-11-01T09:11:07Z,Standard gas giant,Graea Hypue XP-G d10-119
2019-09-12T02:56:56Z,Non Terraformable,Slatchoea ZL-W c18-4
2019-05-21T04:11:46Z,A Type Star,Stuemaea YA-O e6-3642
2019-09-14T05:26:50Z,Standard gas giant,Blaa Gree TT-L c10-2
2019-08-29T06:56:37Z,Non Terraformable,Cumboae TI-T d3-1
2019-06-12T01:09:21Z,Non Terraformable,Eoch Flyuae GA-Z d1736
2019-06-24T02:55:20Z,Sulphur Dioxide Fumarole,Gria Eoq CN-H d11-1
2019-06-27T01:58:44Z,Amphora Plant,Cralou QN-S d4-1
2019-06-29T23:04:39Z,Terraformable,Engofy QK-E c28-1
2019-10-28T04:23:07Z,Silicate Vapour Gas Vent,Myliengooe ZA-E d12-5
2019-09-17T17:42:31Z,Non Terraformable,Syriae Thaa EF-R d4-3
2019-09-23T02:48:00Z,Earthlike body,Ploxaei PP-V d3-5 2
2019-10-28T02:56:01Z,Silicate Vapour Gas Vent,Myliengooe ZA-E d12-5
2019-10-12T05:59:11Z,Ostrinum Peduncle Tree,Weqee NP-H c10-1
2019-05-19T05:50:53Z,Non Terraformable,Eodgols KR-N d6-321
2019-10-15T08:47:02Z,B Types,Skaude JI-S e4-50
2019-09-14T03:15:00Z,G Type Star,Blue Bloae UK-M d8-6
2019-06-14T02:49:29Z,Roseum Brain Tree,Prua Phoe TS-B d43
2019-05-19T04:15:08Z,Non Terraformable,Prieluia BQ-G d10-388
2019-09-01T09:02:49Z,Non Terraformable,Gyrafaae SJ-R d4-0
2019-05-19T19:23:19Z,Non Terraformable,Pueloe WO-Z c13-201
2019-10-28T10:18:17Z,Earthlike body,Bauliae CZ-D c13-0 2
2019-10-28T02:40:17Z,Silicate Vapour Gas Vent,Myliengooe ZA-E d12-5
2019-09-02T22:18:19Z,Non Terraformable,Gyrafaae NA-M c21-0
2019-05-27T06:39:51Z,Non Terraformable,Gru Eork HD-M c23-0
2019-05-19T21:31:56Z,Y Type Star,Byeia Ain WY-S d3-1476
2019-08-15T03:06:12Z,Silicate Vapour Fumarole,Phae Phlai WY-R c4-2
2019-06-14T04:12:03Z,Prasinum Metallic Crystals,Skaudai AM-B d14-138
2019-08-26T03:53:04Z,Earthlike body,Lyruewry CC-T c17-6 A 2
2019-08-21T06:19:06Z,Earthlike body,Rifee VI-K d8-16 1
2019-09-13T23:46:00Z,Non Terraformable,Drooti GH-T d4-23
2019-09-17T17:45:24Z,B Types,Streau Eop HH-U e3-0
2019-09-13T07:18:44Z,K Type Star,Flyai Graae PY-D c14-0
2019-08-04T05:21:30Z,L Type Star,Hypiae Aescs LI-Z c27-0
2019-10-30T07:33:23Z,Water Ice Geyser,Aucoks RY-S c3-0
2019-06-10T05:29:49Z,Standard gas giant,Pyroifoea TO-Z d6
2019-06-07T07:00:54Z,Prasinum Metallic Crystals,Bleae Thaa CQ-N b7-2
2019-05-02T14:02:56Z,Earthlike body,Groa 6
2019-06-30T04:32:07Z,Sulphur Dioxide Gas Vent,Engorshch YA-U d4-0
